Sentences,Predictions,Probabilities,True labels
体外分离、培养雄性3周龄SD大鼠BMSCs传至3代备用。,0,0.99997616,0
选取60只SD雌性大鼠随机分为3组( n = 20) 、对照组( Control group) 、模型组( Model group) 、BMSCs治疗组( BMSCs treatment group) 。,0,0.9999814,0
"使用脑皮质挫伤撞击仪制作大鼠脑创伤模型,分别在模型建立成功后的第1、7、14、28天BMSCs治疗组给予BMSCs( 1×10~6 ml~(-1) )干预治疗。",0,0.999982,0
"另取20只大鼠行水迷宫测试,每组划分为伤后6、7、8及9 d四个时间点。",0,0.99998045,0
HE染色法检测脑组织形态学变化;干湿比重法检测脑组织水含量; Morris检测法检测大鼠的空间学习记忆能力;神经运动功能评分检测分析神经功能状态;矿场实验检测大鼠的空间学习记忆能力。,0,0.9999789,0
"干湿比重法检测结果显示与对照组相比,模型组均明显高于对照组( P<0.05),治疗组在每个时间点的水含量与模型组相比又显著的下降;水迷宫检测结果,模型组在伤后第8天和第9天搜索安全岛潜伏期明显要比对照组时间增加,差异有统计学意义( P<0.05) 。",0,0.9999833,0
"治疗组在伤后第8天以及第9天搜索安全岛潜伏期要比对照组有显著的缩短;神经功能评分结果显示,与对照组比,模型组的大鼠在后肢抓持反射、触须诱发前肢定位以及侧向垫步的测试中都有不正常的表现,导致功能评分降低,具有统计学意义( P<0.05),治疗组和模型组比,各项的功能评分有显著的升高。",0,0.99998426,0
"通过对行为学相关实验的检测,数据显示在大鼠脑创伤后BMSCs能够在一定程度上对神经认知功能起到恢复的作用。",0,0.9999808,0
"探讨转化生长因子-β1(transforming growth factor-β1,TGF-β1)在宫腔粘连和子宫纵隔患者宫腔镜术后子宫内膜中的不同表达与预后之间的关系。",1,0.99997306,1
"选取2014年6月至2015年5月在西安交通大学第二附属医院行宫腔镜手术的患者96例,其中宫腔粘连、子宫纵隔患者各48例,用免疫组化SP法检测TGF-β1在患者术后3周子宫内膜中的表达情况,术后3个月按NASR评分将宫腔粘连和子宫纵隔患者分为预后良好组、预后一般组和预后不良组,用方差分析及卡方检验分析各组数据之间的差异。",0,0.99998295,0
"宫腔镜术后3个月,子宫纵隔手术预后优于宫腔粘连,差异有统计学意义(χ~2=13.714,P=0.000);免疫组化染色结果显示,在宫腔粘连患者中,TGF-β1在预后不良组中的表达水平(n=16, 2.94±0.70)明显高于预后一般组(n=20,1.65± 0.76)和预后良好组(n=12,1.08±0.79),差异有统计学意义(P=0.000,P=0.000),在预后一般组中的表达高于预后良好组,差异有统计学意义(P=0.045);在子宫纵隔患者中,TGF-β1在预后不良组中的表达水平(n=6,2.58±0.97)明显高于预后一般组(n= 12,1.25±0.54)和预后良好组(n=30,0.78±0.55),差异有统计学意义(P=0.000,P=0.000),在预后一般组中的表达高于预后良好组,差异有统计学意义(P=0.030)。",0,0.99998224,0
"宫腔粘连和子宫纵隔宫腔镜手术预后差异可能与TGF-β1在子宫内膜中的异常表达有关,其预后不良可能与TGF-β1在子宫内膜中的过度表达有关。",0,0.99998057,0
探讨可供临床和教学参考的深刺八髎穴进针参数。,1,0.99997437,1
"对南京医科大学附属南京医院2016年1月至6月的100例俯卧位盆腔CT片进行回顾性分析,以5 mm层厚连续横断面扫描,建立3 D图像。",0,0.9999764,0
"将针身沿骶前后孔中心轴线进针时的角度定义为最适进针角度,观察针身与皮肤表面、人体后正中线的夹角。",0,0.9999565,0
"将骶骨背面软组织厚度加骶孔深距的1/2定义为效应进针深度,观察最适进针角度下的八髎穴深刺参数。",0,0.99996173,0
"深刺八髎穴应采用斜刺法,针尖朝向内下方。",0,0.9999647,0
"针身与皮肤表面的最适进针角度为上髎(61.04±12.15)°,次髎(57.57±10.01)°,中髎(58.25±8.69)°,下髎(54.39±10.94)°。",0,0.999979,0
"针身与人体后正中线的最适进针角度为上髎(24.54±6.21)°,次髎(18.58±7.76)°,中髎(17.36±7.90)°,下髎(30.73±9.45)°。",0,0.99998045,0
"最适进针角度下的八髎穴深刺效应深度呈上、次、中、下递减趋势,分别为上髎(58.16±12.43)mm,次髎(44.57±11.55)mm,中髎(33.96±10.74)mm,下髎(31.13±10.94)mm。",0,0.9999821,0
效应深度与体质量指数呈正相关。,0,0.9999716,0
"进针参数的研究应双重考量临床疗效及安全性,而CT三维重建能准确、合理、科学地进行穴位解剖测量。",0,0.99996877,0
建立用LC-MS/MS测定抗氧剂1076的含量测定方法。,1,0.9999685,1
"采用Eclipse Plus C_8(2.1 mm× 50 mm,1.8 μm)色谱柱;流动相:0.1%甲酸-甲醇(2∶98);柱温:35 ℃;离子源:A-PCI源。",0,0.99998045,0
"抗氧剂1076在0.269~21.52 μg·mL~(-1)范围内线性关系良好,相关系数为0.999 3,平均回收率为95.5%,RSD为3.5%,检出限为0.001 μg·mL~(-1)。",0,0.9999821,0
"该方法灵敏度高,检出限低,可用于药品中抗氧剂1076的迁移量测定。",0,0.9999732,0
"探讨基质金属蛋白酶-9(matrix metalloproteinase-9,MMP-9)和转化生长因子-β1(transforming growth factor-β1, TGF-β1)在宫腔粘连(intrauterine adhesions,IUAs)子宫内膜中的表达及其意义。",1,0.9999765,1
人群实验:收取20例宫腔镜诊断治疗时所得重度IUAs患者子宫内膜组织、非IUAs者子宫内膜组织15例(对照组)。,0,0.9999825,0
"动物实验:运用95%无水乙醇持续注射8 min构造 IUAs大鼠模型(对照组注射相应的生理盐水),分别获取对照组及实验组(术后第1、3、5、10天)子宫内膜组织。",0,0.99998283,0
"采用组织化学染色方法(HE、Masson、IHC)观察大鼠子宫内膜形态变化并检测子宫内膜相关指标(keratin)的表达情况,分别采用逆转录实时定量PCR(qRT-PCR)和Western blot检测IUAs患者和大鼠子宫内膜MMP-9及TGF-β1的mRNA和蛋白水平表达。",0,0.999982,0
"(1)临床样本显示IUAs患者子宫内膜中MMP-9(F=1.027,P=0.001)及TGF-β1(F=1.156,P=0.000)的蛋白表达明显高于对照组; (2)成功构建大鼠IUAs动物模型,Masson染色提示子宫内膜纤维化形成,IUAs形成过程中子宫内膜腺上皮或腔上皮标志物角蛋白(keratin)表达显著降低(与对照组相比,术后5d:F=35.200,P=0.000;术后10d:F=26.098,P=0.000);(3)术后1d,3d,5d,10d组MMP-9 mRNA含量分别是对照组的1.02倍、1.80倍、2.33倍、4.58倍,TGF-β1 mRNA含量分别是对照组的2.53倍、2.82倍、3.55倍、4.33倍;与对照组(MMP-9:1.405±0.146,TGF-β1:0.251±0.079)相比,术后1d,3d,5d,10d MMP-9蛋白含量分别为1.552±0.093、1.759±0.036、1.577±0.125、3.825±0.712,其中在术后第10天显著高于对照组(P=0.000),TGF-β1蛋白含量分别为0.709±0.105、0.756±0.090、0.920±0.671、0.717±0.243,总体呈现上升趋势,显著高于对照组(P=0.000,000,0.000, 0.003)。",0,0.99998355,0
"TGF-β1与MMP-9在IUAs的形成过程中明显升高,提示IUAs的发生发展可能和MMP-9与TGF-β1表达上调有关。",0,0.99997807,0
"探索妇科癌症患者与配偶的夫妻支持应对与亲密关系的关系,为临床干预提供理论依据。",1,0.99997115,1
"选取4所三甲医院的180对妇科癌症患者与配偶,用夫妻支持应对量表( DCI)和婚姻调适测定( MAT)进行调查,并建立患者和配偶的夫妻支持应对与亲密关系的主体-客体互倚模型( APIM)分析患者和配偶的夫妻支持应对与亲密关系的关系。",0,0.99997735,0
"APIM结果显示,在主体效应方面,患者和配偶的相互支持应对、代办支持应对以及共同支持应对与自身的亲密关系均存在正性关联( B = 1. 77 ~ 4. 41) ;消极支持应对与各自自身的亲密关系存在负性关联( B = - 2. 81、- 2. 66) 。",0,0.9999831,0
"在客体效应方面,患者的相互支持应对、代办支持应对与配偶的亲密关系存在正性关联( B = 1. 00、4. 07) ;配偶代办支持应对、共同支持应对与患者的亲密关系存在正性关联( B = 2. 67、2. 60) ;患者和配偶的消极支持应对与对方的亲密关系均存在负性关联( B = - 1. 67、- 1. 40) 。",0,0.99998224,0
妇科癌症患者与配偶的亲密关系与个体自身以及配偶夫妻支持应对有关。,0,0.99993014,0
探讨大学新生应对效能在心理应激与适应中的中介作用。,1,0.9999739,1
"本研究为纵向设计,选用中国大学生心理应激量表( CCSPSS) 、中国大学生适应量表( CCSAS)和应对效能问卷( CEQ)测量267名大学新生(男137人,女130人;年龄19 ~ 21岁)心理应激水平、适应状况和应对效能,每次测量间隔2个月,共测3次。",0,0.99997735,0
"CCSPSS得分与CCSAS得分、CEQ的认知维度得分呈负相关( r = - 0. 29 ~ - 0. 08,均P < 0. 05) 、与测量时期(采用连续的虚拟变量表示)呈正相关( r = 0. 08,P < 0. 05) ; CCSAS得分与CEQ的认知维度得分呈正相关( r = 0. 25,P < 0. 01) 、与测量时期呈负相关( r = - 0. 13,P < 0. 01) ; CEQ的认知维度得分与测量时期呈负相关( r = - 0. 14,P < 0. 01) 。",0,0.99997807,0
"中介效应分析表明应对效能在心理应激与适应、测量时间与适应中起部分中介作用,中介效应比为45. 7%、33. 6%。",0,0.9999813,0
"心理应激和测量时间不仅能直接作用于适应,并且通过应对效能间接作用于适应。",0,0.99997187,0
"观察杜仲3种炮制品(盐炙烘制品、盐炙炒制品和生品)的木脂素类对大鼠肠系膜上动脉血管环的舒张作用,并探讨其相关机制。",1,0.99997425,1
"使用Myograph动态描记系统,观察3种炮制品木脂素类对氯化钾溶液(60mM) 、苯肾上腺素(PE)预收缩血管环的舒张作用;并分别用内皮途径抑制剂(鸟苷酸环化酶抑制剂[ODQ(10μM) ]、一氧化氮合酶可逆抑制剂[L-NAME (100μM) ]、环氧合酶抑制剂[Indo(5μM) ])以及钾离子通道抑制剂(KV阻断剂4-AP、KCa阻断剂TEA、Kir阻断剂BaCl2、KATP阻断剂Glib)处理血管,探讨杜仲木脂素(EUL)舒血管作用机制。",0,0.9999753,0
"在杜仲的3种炮制品中,盐炙烘制品中提取的木脂素类舒血管作用最强,且对氯化钾溶液(60mM)和PE(10-5M)预收缩的血管都有浓度依赖性的舒张作用。",0,0.9999814,0
"另外,在内皮途径抑制剂中,L-NAME对杜仲木脂素类化合物(10-3 g /ml)引起的舒张作用有显著的抑制作用,而ODQ和Indo则无影响;在钾离子通道抑制剂中,BaCl2对杜仲木脂素类化合物(10-3 g /ml)引起的舒张作用有显著的抑制作用,4-AP、Gli和TEA则无影响。",0,0.9999802,0
"杜仲盐炙烘制品对大鼠肠系膜上动脉血管环舒张作用最强,其作用机制为杜仲木脂素通过内皮依赖途径(促进NO释放)和非内皮依赖途径(激活内向整流 K +通道)促进肠系膜上动脉的舒张。",0,0.9999794,0
探讨长春西汀对脑出血大鼠的干预作用以及对炎症损伤的影响。,1,0.99997604,1
将大鼠随机分为假手术组、脑出血组以及长春西汀低剂量组、中剂量组和高剂量组。,0,0.999982,0
"除假手术组外,其余大鼠均通过注射VII型胶原酶的方法建立脑出血模型,长春西汀低剂量组、中剂量组和高剂量组分别给予腹腔注射0.5、1.0和1.5 mg /kg长春西汀,每天1次,共给药7 d。",0,0.99998343,0
"给药完成后,对各组大鼠进行神经功能缺损评分,称重法计算脑组织的含水量,检测脑组织中髓过氧化物酶(MPO)活性,Western blot法检测脑组织中Toll样受体4(TLR4)、核因子κB(NF-κB)、细胞间黏附分子1(ICAM-1)与血管细胞黏附分子1(VCAM-1)的蛋白表达。",0,0.9999827,0
"与脑出血组相比,给予长春西汀干预的大鼠神经功能缺损评分显著下降(P < 0.05),脑组织含水量明显下降(P < 0.05),MPO活性显著降低(P < 0.05),脑组织中TLR4、NF-κB、ICAM-1与VCAM-1的蛋白表达显著下降(P < 0.05)。",0,0.9999832,0
"长春西汀对脑出血大鼠脑组织具有保护作用,可能是通过抑制TLR4诱导的NF-κB信号通路以及ICAM-1与VCAM-1的表达来抑制炎症反应。",0,0.9999763,0
研究柴芩清宁胶囊与感冒灵胶囊对脂多糖(LPS)及干酵母大鼠发热模型的解热作用。,1,0.9999739,1
"制备大鼠100 μg /kg LPS发热模型及20%干酵母发热模型,给药后观察大鼠体温变化,计算平均最大体温上升高度(△T)及体温反应指数(TRI) ,绘制平均升温曲线。",0,0.9999832,0
"柴芩清宁胶囊胶囊(278、556、1112 mg /kg)及感冒灵胶囊(309、618、1236 mg /kg)各剂量组对LPS及干酵母大鼠发热模型均具有显著解热作用,且均存在一定剂量效应关系。",0,0.99997973,0
"柴芩清宁胶囊与感冒灵胶囊对LPS及干酵母大鼠发热模型均具有解热作用,但解热特点有所不同,柴芩清宁胶囊解热作用持久但起效较慢,感冒灵胶囊解热起效迅速,但维持时间较短。",0,0.9999813,0
总结分析近16年来针灸治疗痛风性关节炎临床研究的文献选穴特点及规律。,1,0.999964,1
"以""痛风""或""痛风性关节炎""和""针灸""""针刺""或""电针""为检索词,从中国期刊全文数据库、维普期刊全文数据库、万方数据库、PubMed数据库中检索相关文献,对其选穴进行整理,分别分析主穴及配穴使用频次,并对主穴高频腧穴进行系统聚类分析及关联规则分析。",0,0.99997973,0
"符合研究标准的文献118篇,涉及主穴共67个,总使用频次630次。",0,0.99997723,0
"常用主穴有三阴交、阿是穴、足三里、阴陵泉、太冲,归经以足太阴脾经、足阳明胃经、足厥阴肝经为主。",0,0.99995303,0
关联规则显示腧穴之间相关性最高的是阿是穴-足三里-三阴交。,0,0.9999747,0
"聚类分析结果显示存在5个核心的聚类群,配穴以病变关节局部取穴为主。",0,0.99998057,0
"针灸治疗痛风性关节炎注重循经取穴和局部取穴相结合,健脾益肾、清热解毒、祛湿化瘀、疏肝理气、通络止痛为主要治法。",0,0.99987864,0
"分析并探讨造成恶性肿瘤患者合并侵袭性念珠菌感染的原因,为改善其预后提供理论依据。",1,0.9999739,1
"回顾性分析2013年12月至2015年12月天津医科大学肿瘤医院发生的侵袭性念珠菌感染的恶性肿瘤患者临床资料,采用Fisher's精确概率法对预后相关因素进行分析,应用Logistic回归分析造成不良预后的独立危险因素。",0,0.99997425,0
"共125例恶性肿瘤患者合并侵袭性念珠菌感染,主要病原菌为白色念珠菌(42.4%),非白色念珠菌中主要为光滑念珠菌(21.6%),近平滑念珠菌(16.8%)及热带念珠菌(10.4%),主要感染部位为腹腔(51.2%);侵袭性念珠菌感染归因病死率为26.4%,氮质血症、体腔置管(≥2根)、抗真菌治疗的延迟及合并细菌性感染是预后不良的独立危险因素,而首次念珠菌培养阳性前30 d内手术则是保护因素。",0,0.99998343,0
"恶性肿瘤患者合并侵袭性念珠菌感染病死率较高,在临床工作中应对相应危险因素积极干预,并及时开展抗真菌治疗,改善预后。",0,0.99996436,0
"应用超高效液相色谱-四极杆-飞行时间质谱(UPLC-Q-TOF-MS/MS)技术,结合多元统计分析技术考察不同产地白术药材的共性与差异性成分,从化学成分角度为传统道地药材现代化研究及质量评价提供科学依据。",1,0.99996114,1
"采用Waters ACQUITY UPLC BEH C_(18)色谱柱(2.1 mm×100 mm,1.7μm),流动相0.1%甲酸水-乙腈流动相梯度洗脱,电喷雾离子源,正离子模式下扫描采集数据;分析了7个产地的白术药材样品,根据一级质谱精确的质荷比与二级质谱碎片离子特征,结合MassBank数据库搜索及相关文献进行成分鉴定;通过主成分分析(PCA)与正交偏最小二乘法-判别分析(OPLS-DA)等多元统计技术对代谢轮廓及化学成分差异性聚类,并筛选出白术的差异性成分。",0,0.9999833,0
"浙江产地与其他产地白术在成分上有明显差异,主要差异成分为16个化合物,包括酪氨酸,甲基化白术内酯Ⅰ,白术内酯Ⅰ,白术内酯Ⅱ,白术内酯Ⅲ,苍术酮,脱氢香橙烯及其同分异构等。",0,0.99997723,0
"浙江产白术健脾作用优于其他产地,而燥性相对降低。",0,0.9999447,0
"酪氨酸与脱氢香橙烯可作为白术道地性评价的指标性成分,为白术药材的快速鉴定、质量控制与临床合理应用提供了基础。",0,0.9999639,0
"研究帕米尔高原地区血尿酸(SUA)水平与慢性高原病(CMS)的关系,为该地区CMS防治提供新策略。",1,0.9999665,1
"以海拔、年龄、性别为匹配条件,进行1: 1配对的病例对照研究,纳入30例通过国际CMS诊断记分系统确诊的CMS人群作为病例组,其中男性22例,女性8例,平均年龄为(41.87 ± 6.05)岁。",0,0.9999819,0
"收集30例非CMS人群作为对照组,平均年龄为(41.37 ± 5.54)岁,两组均为世居帕米尔高原塔吉克族。",0,0.9999815,0
分析两组人群中体质指数、心率、血氧饱和度、SUA、血压及血脂的差异性。,0,0.9999782,0
"校正混杂因素后比较两组人群中SUA的差异,研究高尿酸血症(HUA)与CMS的关系。",0,0.99997365,0
"病例组与对照组间人群的SUA、低密度脂蛋白(LDL-C)及载脂蛋白B(APOB)存在统计学差异(P < 0.05),校正混杂因素后,SUA是CMS的危险因素(OR: 1.015,95% CI: 1.004-1.026,P < 0.01)。",0,0.99998283,0
"HUA在两组间的优势比为6.882(95% CI: 1.707-27.752,P < 0.01)。",0,0.9999794,0
"SUA水平同CMS关系密切,HUA可能为塔吉克族高原人群CMS的一个危险因素。",0,0.9999696,0
"探讨23G或25G玻璃体切割术联合应用过氟萘烷治疗巨大裂孔性视网膜脱离的临床疗效,并讨论其临床意义。",1,0.9999722,1
回顾性分析2014年1月~2016年6月西安市第四医院眼科收治的巨大裂孔性视网膜脱离患者33例(33眼)。,0,0.99997413,0
"患者均行23G或25G玻璃体切割术,术中联合应用过氟萘烷、视网膜激光和注硅油等治疗以观察术后视网膜复位和视力,以及并发症等情况。",0,0.99996877,0
"首次术后33例患者视网膜解剖上完全复位,未见严重并发症。",0,0.9999796,0
"其中2例术后1月因增生性玻璃体视网膜病变致视网膜再脱离再次手术治疗复位,1例取硅油术后2月因新的视网膜裂孔再次脱离行手术治疗后复位。",0,0.9999794,0
"术后平均随访15个月,未再发现视网膜脱离,视力也得到较好的恢复。",0,0.9999733,0
"23G或25G玻璃体切割术联合应用过氟萘烷治疗巨大裂孔性视网膜脱离是一种手术成功率高、疗效良好的方法,值得临床推广应用。",0,0.9999589,0
"建立核磁共振磷谱定量法(~(31)PqNMR)测定三类新药甘油磷酸胆碱(glycerophosphocholine, GPC)中GPC的绝对含量。",1,0.9999689,1
"选择磷酸三苯酯(triphenyl phosphate,TPP)为内标,以其谱峰(δ - 17.0)为内标峰,待测物定量峰化学位移在δ 0.56处,溶剂为MEOD-d4。",0,0.9999788,0
"通过考察NMR实验条件的影响,选择采样次数NS为32次,弛豫延迟时间D_1为20.0 s,脉冲宽度P_1为9.8μs。",0,0.99998164,0
"(样品/内标)质量比对NMR峰面积比的零截距标准曲线斜率与理论值非常接近,线性回归系数r=0.996 7,重复性实验测得RSD为0.27%;核磁共振法测得GPC99药物中GPC的含量为99.67%,在无基准物质作对照的情况下,比HPLC-MS外标法(94.57%)更准确。",0,0.9999825,0
"采用~(31)P qNMR方可测定甘油磷酸胆碱的含量,且此方法简单易行、结果准确。",0,0.99997914,0
探讨增生型糖尿病视网膜病变(PDR)经23G玻璃体切割术后发生早期术后玻璃体积血(PVH)的可能危险因素。,1,0.9999732,1
回顾性病例对照研究。,0,0.99995756,0
"收集2014年1月至2016年12月在中国中医科学院眼科医院行23G玻璃体切割术的PDR患者69例(69眼),根据有无术后早期PVH将其分为早期PVH组(19例)和无早期PVH组(50例),分析人口学资料、全身疾病及眼部情况。",0,0.999982,0
"采用t检验或χ~2检验比较2组临床特征,采用Logistic回归分析发生早期PVH的可能危险因素。",0,0.9999783,0
"早期PVH的发生率为28%,该组平均年龄(49.6 ± 8.7)岁;无早期PVH组平均年龄(57.3 ± 10.0)岁,早期PVH组年龄较小(t=-2.969,P=0.040),而其他全身因素差异无统计学意义。",0,0.9999801,0
"早期PVH组和无早期PVH组眼部因素中晶状体状态(χ~2=3.933,P=0.047),术前是否玻璃体腔注射抗血管内皮生长因子药物(χ~2=4.784, P=0.029),眼底是否有纤维血管膜增殖(χ~2=8.180,P=0.004),术中是否发生视盘新生血管出血(χ~2=11.147,P=0.001)等差异有统计学意义;其他眼部因素差异无统计学意义。",0,0.99998116,0
Logistic回归分析显示视盘新生血管出血、纤维血管膜增殖OR值分别为6.249(P=0.012)、4.833(P=0.028)。,0,0.9999815,0
"23G玻璃体切割术后早期PVH主要发生在眼底病变严重的PDR患者,视盘新生血管出血和纤维血管膜增殖会增加术后早期PVH的风险。",0,0.99997306,0
"观察麦粒灸预处理对大鼠心肌缺血再灌注损伤(MIRI)不同时期保护效应差异,探讨该影响与自噬相关蛋白Beclin 1表达的相关性。",1,0.99997294,1
"SD大鼠随机分为模型组、麦粒灸1 d组、麦粒灸2 d组、麦粒灸3 d组、麦粒灸4 d组、麦粒灸5 d组、麦粒灸7 d组,每组6只。",0,0.99998116,0
"选择大鼠双侧""内关""穴进行麦粒灸预处理后,结扎心脏冠状动脉左前降支制备心肌缺血再灌注模型,进行心电图监测并于再灌注4 h后取心脏,采用TTC染色评价不同时间预处理的效应差异。",0,0.99997973,0
"在明确麦粒灸预处理最佳干预时间后,增设假手术组、模型组、麦粒灸组、自噬抑制剂组,每组各12只,分别于缺血30 min和再灌注240 min各6只,ELISA法检测血清中肌钙蛋白(cTnT)含量,HE染色观察心肌病理学变化,Western blot法检测B淋巴细胞瘤-2(Bcl-2)、Bcl-2同源的水溶性相关蛋白(Bax)、Beclin 1的表达水平。",0,0.9999838,0
"与模型组比较,麦粒灸4、5、7 d组大鼠心肌梗死面积百分比明显减少(P<0.05)。",0,0.9999839,0
"与假手术组相比,模型组心肌纤维断裂、排列紊乱,且有炎性细胞浸润,缺血期与再灌注期cTnT、Bax/Bcl-2、Beclin 1均升高(P<0.01)。",0,0.9999809,0
"与模型组相比,麦粒灸组与自噬抑制剂组心肌纤维断裂、排列紊乱程度较轻,间质水肿,少量炎性细胞浸润,缺血期与再灌注期cTnT、Bax/Bcl-2、Beclin 1含量均显著下降(P<0.01)。",0,0.9999802,0
"与自噬抑制剂组比较,麦粒灸组缺血期与再灌注期cTnT、Bax/Bcl-2、Beclin 1均升高(P<0.05)。",0,0.9999826,0
"各组再灌注期与缺血期相比,cTnT、Bax/Bcl-2、Beclin 1差异无统计学意义(P>0.05)。",0,0.9999819,0
"麦粒灸""内关""穴能有效降低心肌梗死面积,该保护效应与自噬相关,其作用机制可能为促进缺血期自噬发生,抑制再灌注期自噬过表达,从而减轻MIRI。",0,0.99997866,0
"观察苓桂养心汤对心气虚和(或)阳虚证素的扩张型心肌病(dilated cardiomyopathy,DCM)患者的临床疗效、心功能及抗心肌抗体的影响,为苓桂养心汤的临床应用提供理论依据。",1,0.9999721,1
"抽取无锡地区2013年5月-2016年9月住院的DCM[心气虚和(或)阳虚证素]患者142例,随机分为对照组(西医常规治疗)70例,治疗组(西医常规治疗基础上,加用苓桂养心汤治疗)72例。",0,0.9999813,0
并随机抽取40例非DCM心力衰竭患者(心衰组)以及34例健康体检者(正常组)。,0,0.999979,0
"对入选病例进行血清抗心肌抗体测定,4周后观察DCM组患者的临床疗效及治疗前后心功能、抗心肌抗体变化。",0,0.9999808,0
"临床疗效,治疗组患者中医证候疗效总有效率为89.6%,对照组为71.9%,治疗组高于对照组(P<0.05)。",0,0.99998236,0
"心功能,治疗组与对照组患者治疗后纽约心脏病学会(New York Heart Association,NYHA)分级疗效的总有效率分别为85.1%,81.2%,两组比较差异无统计学意义。",0,0.9999827,0
治疗组治疗后N端前脑钠素(NT-ProBNP)水平低于对照组同期水平(P<0.05)。,0,0.9999825,0
"与治疗前比较,两组左心室射血分数(LVEF)明显升高;左心室舒张末期内径(LVEDd)明显下降(P<0.05)。",0,0.9999831,0
"治疗后与对照组比较,治疗组各指标值差异均无统计学意义。",0,0.999982,0
"抗心肌抗体,DCM组与正常组比较,各抗心肌抗体明显升高(P<0.01)。",0,0.99998224,0
"DCM组与心衰组比较,抗心肌抗体抗β_1肾上腺能受体自身抗体(ant-β_1),抗肌球蛋白重链自身抗体(ant-MHC),抗毒蕈碱-2受体自身抗体(ant-M_2),抗腺嘌呤核苷(ADP/ATP)转位酶自身抗体(ant-ANT)差异显著(P<0.01);心衰组与正常组比较,4种抗心机抗体均无统计学差异。",0,0.9999825,0
"与治疗前比较,两组患者血清抗心肌抗体ant-β_1,ant-MHC,ant-M_2,ANT均显著降低(P<0.05)。",0,0.99998236,0
"治疗后与对照组比较,治疗组ant-β_1,ANT水平降低(P<0.05)。",0,0.99998224,0
治疗组低血压、心律失常及刺激性干咳发生率低于对照组(P<0.05)。,0,0.999982,0
两组肾功能不全发生率无统计学差异。,0,0.99997866,0
"苓桂养心汤可改善心气虚和(或)阳虚证素DCM患者的症状、体征,提高中医证候疗效,改善心功能,减少不良事件的发生,其作用机制可能与改善抗心肌抗体水平有关。",0,0.9999666,0
评定高效液相色谱质谱(LC-MS /MS)法测定血浆中色瑞替尼浓度的不确定度。,1,0.9999651,1
"本研究对色瑞替尼浓度测定过程中各影响因素,包括测定精密度、称量、标准溶液的配制、含药血浆的配制、血浆样品预处理、仪器、标准曲线拟合等进行分析评定,采用A类评定程序评价了分析过程中随机效应引起的不确定度,采用B类评定程序评价了分析过程的其他因素引起的不确定度,根据各分量计算得到扩展不确定度和合成不确定度。",0,0.99997866,0
"血浆中10,100和800 ng·mL~(-1)色瑞替尼的扩展不确定度分别为13.122,13.397和125.654 ng·mL~(-1) (P = 95%,k = 2) 。",0,0.9999796,0
LC-MS /MS法测定血浆中色瑞替尼浓度的不确定度主要由标准曲线拟合引入。,0,0.99997735,0
观察大叶茜草素(mollugin)对大鼠肝星状细胞系CFSC-2G活化和胶原合成的影响并探讨其分子机制。,1,0.9999739,1
"小剂量(10 μmol /L)过氧化氢(H_2O_2)诱导CFSC-2G细胞30 min后,再加入不同浓度(0、20、40、60和120 μmol /L)的mollugin处理。",0,0.99997914,0
"MTT法检测细胞活力, real-time PCR和Western blot法分别检测核因子E2相关因子2(Nrf2)、血红素加氧酶-1(HO-1)、核因子κB(NF-κB)p65、Bcl-2、Bcl-xL、Bax以及肝星状细胞活化标志物α-平滑肌肌动蛋白和Ⅰ型胶原蛋白的mRNA和蛋白表达,并用Western blot法检测p38丝裂原活化蛋白激酶(p38 MAPK)的磷酸化水平。",0,0.99998164,0
"低剂量H_2O_2可以诱导CFSC-2G细胞活化,mollugin明显促进p38 MAPK磷酸化,上调Nrf2和HO-1的mRNA和蛋白表达,下调NF-κB p65、Bcl-2和Bcl-xL的mRNA和蛋白表达,抑制H_2O_2诱导活化的CFSC-2G细胞活力和胶原合成(P < 0.05)。",0,0.99997914,0
"Mollugin可能通过上调Nrf2和HO-1并下调NF-κB p65和Bcl-2表达,抑制CFSC-2G细胞活化和胶原合成。",0,0.99997747,0
建立激光粒度散射湿法测定曲安奈德注射液粒度及粒度分布的方法。,1,0.9999697,1
"Malvern Mastersizer 2000激光粒度分析仪,Hydro 2000SM进样器;背景及样品的扫描时间为15 s,搅拌速率为850 r·min~(-1);分散液为水,分散助剂为聚山梨酯80和磷酸二氢钠;颗粒折射率为1.50;颗粒的吸收率为0.001;遮光度为5% ~ 15%。",0,0.999982,0
"激光散射法可以测定曲安奈德注射液的粒度及其分布,由体积平均粒径 D[4,3]可以直观的表征不同批号的曲安奈德注射液颗粒的大小差异,由d(0.1)、d(0.5)、d(0.9)数值表示其粒度分布的特征。",0,0.9999801,0
学考察结果和样品测定结果的d(0.1)、d(0.5)和d(0.9)的RSD均小于6%。,0,0.9999815,0
本方法适合曲安奈德注射液的粒度及粒度分布的测定。,0,0.99991715,0
观察电针与黄芪甲苷结合对异丙肾上腺素诱导产生的大鼠心肌纤维化的影响及其作用机制。,1,0.9999745,1
"SD大鼠随机分为空白组、模型组、普萘洛尔组(PRO组)、黄芪甲苷组(ASIV组)、电针黄芪甲苷组(ASIV+EA组),每组10只。",0,0.9999809,0
腹腔注射异丙肾上腺素10 mg·kg~(-1)·d~(-1)制备心肌纤维化大鼠模型。,0,0.9999784,0
