Sentences,Predictions,Probabilities,True labels
高浓度葡萄糖冲击条件下肾小球系膜细胞过度表达的内源性Nampt能够通过NF-κBp65和Sirt1信号通路促进Vimentin表达。,0,0.9891037,0
机械性踝关节不稳患者ATFL与PTFL的夹角明显增大。,0,0.9820104,0
"行气疏肝对药香橼佛手对抑郁大鼠体质量、糖水偏爱率、旷场试验水平运动有增高作用,对抑郁大鼠HPT轴功能低下和HPA轴功能增高有一定改善作用。",0,0.98620564,0
"在体实验发现中剂量荷叶(60 mg/kg)与奥利斯他相似,可使实验性肥胖大鼠体重、血脂水平明显下降(P<0.05),使脂肪组织PPAR-γ和瘦素的表达明显下降(P<0.05)。",0,0.9914341,0
"采用高脂低蛋白饮食加负重游泳复合因素法建立脾虚水湿不化大鼠模型,以一般状况、自主活动、胃排空率、小肠推进率、尿D-木糖排泄率、血清胃泌素(GAS)、IL-1、IL-2、Ig-G、血浆生长抑素(SS)、P物质(SP)、血管活性肠肽(VIP)、脾脏系数、水负荷指数等为检测指标,考察桑白皮对脾虚水湿不化大鼠模型的影响。",0,0.5268742,0
证素组合形式以两证素和三证素组合较多见。,0,0.9766722,0
"镜下可见,实验组4周时与1周时相比,组织形态无明显退变,对照组4周时与1周时相比,组织形态出现明显退变。",0,0.9906238,0
"每组随机取20只小鼠,观察术后7 d生存率。",0,0.9860702,0
"得出油茶饼粕多糖提取的最佳工艺参数为: 3.0 h酶反应时间、1∶ 30(g /mL)料液比、2.0 h超声提取时间、85 ℃提取温度;结合其余六个较优单因素实验条件(6个月贮藏期、90目油茶饼粕粉末、3.0%酶浓度、 1000 W超声功率、提取3次、75%乙醇沉淀)进行5次平行验证实验,得到油茶饼粕多糖的实际提取得率为7.12% ± 0.20%。",0,0.9918045,0
"与假手术组比较,模型组缺血心肌细胞Sirt1 mRNA表达水平明显降低(P < 0. 05),缺血心肌细胞p53,NF-κB mRNA表达水平增高(P < 0. 05);与模型组比较,血腑逐瘀高、中、低剂量组大鼠缺血心肌细胞Sirt1 mRNA表达水平明显增高(P < 0. 05),血腑逐瘀高剂量组大鼠缺血心肌细胞p53,NF-κB mRNA表达水平明显降低(P < 0. 05)。",0,0.9910806,0
"随机抽取12例早期左侧保乳术后的乳腺癌患者,在ADAC Pinnacle v9.2计划系统上,用常规的单目标算法(SCO)的静态调强(IMRT)优化(SCO-IMRT计划),但是都没有完全满足RTOG1005报告的标准。",0,0.9871783,0
"利用机器学习的方法,从文献摘要数据入手,研究中药方剂与疾病的相关性。",1,0.9093049,1
"各给药组大鼠每天一次给予相应药物灌胃,连续30 d。",0,0.9806394,0
采用一般资料问卷和医护人员对机械通气患者早期活动认知、态度及临床实践现况问卷对424名医院重症监护病房的医护人员进行调查。,0,0.67211837,0
"H_2O_2模型经过30 mg·L~(-1)XST处理之后,可以明显降低细胞PI阳性率R3(晚期凋亡)和Annexin V阳性率R5(早期凋亡)(P<0.05)。",0,0.99209046,0
"庆阳地区HCV基因型呈现多基因型分布特点,主要为1b型和2a型,且2a型和1b型的比例相当,呈现出2a型比例升高,1b型下降的趋势; PCR-荧光探针法HCV基因分型敏感度和特异度高,方法简单,适合临床实验中应用。",0,0.98688006,0
"染色体异常检出率为51.10% (440/861) ,包括染色体非整倍体358份(41.58%),其分布于除1号染色体外所有染色体;三倍体21份(2.44% );单倍体1份(0.12% );单一位点缺失或重复37份(4.30% ),其中25例缺失或重复片段小于10 Mb,对其中6例致病性不明确的病例进行夫妇芯片验证,结果显示4份为新发突变,2份遗传自夫妇一方;同时具有两位点缺失或重复23份(2.67%),对其中17份结合夫妇芯片及染色体核型、荧光原位杂交验证,发现新发突变6份,夫妇存在小片段平衡结构异常11份。",0,0.9906054,0
运动对CUMS诱导的大鼠抑郁样行为有明显的改善作用。,0,0.98698854,0
"与对照组大鼠比较,模型组大鼠心律失常发生率增多(P<0.05),心肌细胞内质网应激伴侣蛋白GRP78,GRP94表达明显增多(P<0.01)。",0,0.9890159,0
"回顾性分析2000年1月至2013年12月于北京大学第一医院行手术治疗的T2N0M0 UTUC患者的临床和随访资料,应用Kaplan-Meier法计算生存率,Log-rank方法进行单因素分析,对单因素分析中有统计学差异的变量采用Cox模型进行多因素生存分析。",0,0.97083896,0
"利用慢病毒包装系统构建携带EGFP基因的HIV-1假病毒,通过RT-PCR扩增HIV-1假病毒中的EGFP基因; HIV-1假病毒感染iDC,对HIV-1假病毒感染iDC后的基因组整合和转录水平进行检测,观察被感染iDC中EGFP基因的表达。",0,0.97585344,0
"用熏烟90d结合气道滴注弹性蛋白酶法建立COPD,在此基础上叠加干寒环境、干寒饮食和足底电刺激建立异常黑胆质型COPD (ASSCOPD)。",0,0.9876058,0
"共爬取1073581篇摘要,根据中药方剂与疾病词典筛选出同时包含中药方剂与疾病的语句共204780句,利用句法解析抽取的特征构建SVM分类模型,准确率达87%,将该SVM模型应用于筛选后的句子,最终得到中药方剂与疾病之间的关系三元组。",0,0.9876052,0
"与正常组大鼠比较,鱼藤酮各剂量组大鼠与脾气虚证组大鼠的海马组织形态变化不明显,其cAMP含量及PKA、Gp、PHKmRNA和蛋白的表达均有不同程度的减弱,3组中鱼藤酮中剂量组的结果与脾气虚证组具有一定相似性。",0,0.98891103,0
"将移植后糖尿病小鼠随机分为3组,每组8只。",0,0.97505414,0
杀伤实验显示抗体有阻断作用。,0,0.9837474,0
"在肺癌细胞H1299中BCYRN1表达水平最高,miR-503的表达水平相对较高;免疫荧光及mRNA水平证明BCYRN1+siRNA慢病毒可以有效转染进入H1299细胞内; BCYRN19能与miR-503的3'-UTR特异性结合;沉默BCYRN1可以抑制肺癌H1299细胞的侵袭和迁移能力;沉默BCYRN1后Notch1通路蛋白表达情况相应下调;与NC组相比,BCYRN1-siRNA组荷瘤小鼠肿瘤体积和重量都明显减小。",0,0.99108595,0
观察硬组织切片;测量骨体积分数(BV/TV)、骨小梁厚度(Tb. Th)、骨小梁数目(Tb. N)、骨小梁间隙(Tb. Sp)、骨小梁容积率(TBV)、骨接触率(BIC)及最大拔出力(MPF) 。,0,0.98716265,0
"预后差组呼吸机辅助通气比率高(χ~2=15.155,P=0.000)。",0,0.9884721,0
木雅人与尔苏人多为直形鼻梁。,0,0.9407098,0
"共获得两株稳定分泌高效价、高特异性的抗人PD-L1单抗的杂交瘤细胞株,能作为诊断抗体应用于肿瘤表型检测和预后有效性的评估。",0,0.984658,0
"检测PARP14在胰腺癌中的表达及意义,并探讨其对胰腺癌细胞生物学功能的影响。",1,0.88006777,1
"化疗前观察组肌酸激酶同工酶-MB(CK-MB)和肌酸激酶(CK)水平与对照组无明显差异($P > 0.05$),化疗期中后期观察组肌酸激酶同工酶-MB(CK-MB)和肌酸激酶(CK)水平明显升高,升高程度大于对照组($P < 0.",0,0.9915802,0
探讨中性粒细胞和淋巴细胞比值(NLR)与经皮冠状动脉介入治疗(PCI)后对比剂对肾功能损害的关系。,1,0.93350476,1
"病例组平均年龄、尿酸、血白细胞、天门冬氨酸氨基转移酶(aspertate aminotransferace,AST)、谷氨酰转肽酶(gamma-glutamyl transferase,GGT)和腺苷脱氨酶(adenosine deaminase, ADA)水平均显著低于对照组;而病例组血清钙和白蛋白(albumin,ALB)显著高于对照组。",0,0.98645765,0
"术后6月至1年进行随访,评估是否出现异常阴道流血,并在术后1年应用阴道三维超声评估子宫切口愈合情况,分别统计两组产妇形成PCSD的例数,憩室残余子宫肌层厚度及憩室的大小。",0,0.982895,0
"假手术组和VD组大鼠每次腹腔注射4 mL生理盐水,连续注射7 d。",0,0.98312956,0
" 31例系统性硬化症相关性肺间质病变的HRCT表现为NSIP(21例,67.8%)和UIP(9例,29.0%),LIP(1例,3.2%)。",0,0.9876387,0
"与模型组相比,各治疗组体质量、肾质量/体质量、尿蛋白降低,糖肾平中、高剂量组有显著性差异(P<0.01);肾病理损害明显减轻,FBG、BUN、Scr、TG含量降低(P<0.01),ECadherin mRNA及蛋白表达增加,TGF-β1、RhoA、ROCK1和α-SMA mRNA和蛋白表达减少,糖肾平中、高剂量组差异显著(P<0.01)。",0,0.99113864,0
"双益方,黄芪,山茱萸,黄芪甲苷,1-脱氧野尻霉素,葛根素可降低骨骼肌细胞细胞上清液葡萄糖浓度(P < 0. 05),以480 μg·L ~(- 1)双益方,黄芪甲苷组及葛根素组效果较好;与模型组比较,双益方、黄芪及有效成分组方可降低PTP-1B,提高 GLUT-4的表达(P < 0. 05,P < 0. 01)。",0,0.99166346,0
"尼可地尔能通过抑制肺血管重构减轻野百合碱诱导的肺动脉高压,其可能是一种能有效防治肺动脉高压的药物。",0,0.9839931,0
"回顾分析511例行内翻抽剥加点式抽剥治疗静脉曲张患者的临床资料,其中234例行从内踝附近开始至隐股交界处方向的顺行抽剥(顺行组),277例行从隐股交界处开始至内踝附近方向的逆行抽剥(逆行组),比较两组患者的相关临床指标。",0,0.937574,0
采用Griess法、免疫酶联吸附试验(ELISA)、寒时荧光定量聚合酶链反应(qRT-PCR)、流式细胞术和免疫印迹(Western Blot)法考察卫矛粗提物对脂多糖(LPS)建立的Ml亚型巨噬细胞模型的作用及机制。,1,0.8388746,0
膀胱癌细胞中SPOCK 1基因存在过表达现象。,0,0.98507786,0
"收集60例HIV感染患者的血浆,同时采用TMA试剂与Cobas Amplicor HIV-1 Monitor 1.5版试剂进行检测,比较两种方法的阳性检出率,并利用线性回归和Bland-Altman法分析两种技术的相关性和一致性。",0,0.98201996,0
"根据参保者的患病风险和预期卫生服务利用对按人头付费进行风险调整,建立相对可操作的人头费用调整方法,为各地开展按人头付费改革和后续进一步研究提供参考。",0,0.7293175,0
"mB7H4-Ig融合蛋白通过抑制炎症反应因而改善咪喹莫特诱导的小鼠银屑病皮损病变,有望成为治疗银屑病新策略。",0,0.96778136,0
"共检索到文献8 716篇,经筛选后纳入随机对照试验文献10篇,共计病例数1 116例。",0,0.9863323,0
"本组共纳入13篇病例对照研究,其中OLP患者1 073例,正常对照者766名。",0,0.9832312,0
征集2名男性志愿者。,0,0.77741486,0
"但当苯胺的量提高到一定程度,通过明胶共聚获得的GPH溶解性大大降低,同时溶胀比增加。",0,0.98706937,0
"应用18α-GA后,aNSCs的Nrf2 mRNA与蛋白表达水平较DMSO组明显升高(P< 0.01),并且aNSCs的BrdU阳性率也显著增加(P< 0.01) 。",0,0.99121654,0
"通过体外培养HepG2细胞摄取DiI标记HDL建立的细胞模型并利用流式细胞术测定荧光值,可用于促进胆固醇逆转运活性成分的高通量筛选。",0,0.9901834,0
"DJB和DJA手术能不依赖摄食量、体重及胰岛素分泌的增加而改善糖尿病大鼠糖代谢,缓解其胰岛素抵抗状态,两者对空腹血糖的改善作用相似,但DJA手术对餐后血糖调节作用较差,可能与术后RBP-4降低、GLUT-4升高幅度不同有关。",0,0.9879721,0
"测定肺组织含水量;光镜下观察肺组织病理学变化;ELISA检测炎症反应水平(IL-6,TNF-α);测定肺组织细胞内钙离子荧光强度;测定肺组织p38MAPK的蛋白表达。",0,0.9848681,0
"EphA2,Ephrin A1的蛋白和mRNA主要表达于肿瘤细胞和血管内皮细胞的胞质和胞膜。",0,0.9870591,0
"研究广西莪术大孔树脂50%乙醇洗脱部位的抗血栓作用,并探讨其作用机制。",1,0.9388889,1
"腋下注射H22细胞建立小鼠荷瘤模型,一贯煎高、中、低剂量组造模前两周开始用药,CTX组造模后开始给药,模型组造模后灌胃等体积生理盐水,造模后继续给药2周。",0,0.98554754,0
"两壮组和三壮组的有效率均明显优于一壮组(P<0.05),而两壮组和三壮组的有效率比较,差异无统计学意义。",0,0.9874972,0
考察注意偏向矫正如何影响高社交焦虑个体的负性注意偏向和焦虑反应。,1,0.7589774,1
"采用随机法将H9C2心肌细胞分为假手术组(sham组)、Iso组、Iso+SBP组,培养72 h后,在倒置相差显微镜下测定H9C2细胞表面积;采用聚氰基丙烯酸正丁酯(bicinchoninic acid,BCA)蛋白检测法测定细胞蛋白浓度;采用MTT比色法测定心肌细胞存活率;采用Western印迹检测Cx43蛋白的表达。",0,0.9896287,0
"Ⅱ型糖尿病可致窦房结胶原重塑,胰岛素治疗可使其发生逆转。",0,0.9863694,0
"CT可以显著提高B3和B3.3桡骨远端骨折的诊断率,并有助于我们发现两种特殊类型的B3型骨折。",0,0.98686814,0
"基本心理需求满足很有可能是父母婚姻冲突影响儿童内化问题行为的重要中间环节,而上述中介效应存在性别差异。",0,0.98237634,0
"2例因建立轨道失败,4例因输送鞘未能沿导丝通过室间隔缺损,均改经胸小切口,封堵成功。",0,0.98054725,0
但试验组的VAS、Roland-Morris腰椎功能障碍评分较对照组显著改善(P<0.01)。,0,0.9865719,0
"从长期来看,与单纯西医常规治疗相比,肾炎康复片联合常规治疗组治疗糖尿病肾病具有经济性。",0,0.9762704,0
"dTH小鼠CFs随机分为高血压组(dTH)和N-乙酰半胱氨酸组(NAC),dTH小鼠CFs给予不同浓度NAC干预24 h。",0,0.9906031,0
"改良Snodgrass术可以提高手术成功率,降低术后切口感染和尿瘘的发生率,有临床推广价值。",0,0.9857086,0
"慢性HBV感染未导致CHB患者PBMCs NLRP3、 AIM2炎症小体的活化;尽管HBV DNA可能诱导了CHB患者IFI16炎症小体的高表达,但通过抑制pro-caspase-1的活化、${\rm{IL}} - 1{\rm{\beta }}$的表达,HBV阻断了IFI16炎症小体的活化效应.",0,0.99003863,0
成瘾者的社会生活关系也与痰性证素的形成呈正相关。,0,0.97525394,0
"PDK1敲除后影响了小鼠的学习记忆能力,PDK1在海马介导的学习记忆过程中有重要作用。",0,0.9902925,0
低浓度组TLR4 mRNA抑制作用与对照组差异无统计学意义。,0,0.98371756,0
"与模型组比较,卡托普利6.75 mg/ kg组和黄芪保心合剂22.68g/kg、11.34g/kg组心功能损伤的程度和血清中大鼠N端前脑钠素、基质裂解素2明显降低,SOD活性显著提高,由99.7 U/mgprot升高到115.9 U/mg·prot,MDA、LDH含量均降低,组织病变程度显著减轻。",0,0.990302,0
"与作用0 h或0 mol/L Ang Ⅱ相比,Ang Ⅱ作用于VSMC后Ang Ⅱ以浓度、时间依赖方式降低miR-155的表达。",0,0.9900317,0
探讨缺血后适应对大鼠局灶性脑缺血再灌注所致自噬的影响。,1,0.92841095,1
"与未发生aGVHD患者比较,aGVHD患者血清中IL-10及TGF-β1水平明显降低,IL-17A及IL-17F水平明显升高;aGVHD患者外周血CD4~+ T细胞中Foxp3,CTLA4,IL-10, TGF-β1转录水平明显降低,RORγt,IL-17A,IL-17F转录水平明显升高;aGVHD患者外周血CD4~+ T细胞中STAT3的表达水平明显升高,STAT3启动子区DNA甲基化水平明显降低,且STAT3表达水平与其启动子区DNA甲基化水平呈明显负相关。",0,0.99081135,0
24只SD雄性成年大鼠随机分为对照组(8只)、油酸模型组(8只)和 SB203580干预组(8只)。,0,0.9845968,0
"评价上皮性卵巢癌患者术前外周血中性粒细胞/淋巴细胞比值(neutrophil-to-lymphocyte ratio,NLR)在诊断及预测复发中的应用价值。",1,0.7744432,1
"在对以上评价结果综合分析和软骨组织学方法验证的基础上,对hMSCs体外成软骨细胞诱导分化能力进行综合准确评价。",0,0.97996396,0
探讨Zero-P椎间融合器在颈胸交界处椎间盘突出症颈前路手术治疗中的应用及疗效。,1,0.9262466,1
"健康雄性SD大鼠80只,随机分为对照组(C组)、力竭组(EE组)、运动预适应组(EP组)、运动预适应+ AG490组(EP+AG组)(n = 20)。",0,0.9895425,0
"Western Blot法检测TNF-α、IL-1β、MMP-3、MMP-9及磷酸化P38丝裂原活化蛋白激酶(phosphorylated p38 mitogen-activated protein kinase,p-p38MAPK)的蛋白表达。",0,0.96318287,0
痰瘀互结、湿热内蕴、肝郁脾虚是 NAFLD最主要的证型。,0,0.95478714,0
"量表验证性因素分析的各项拟合指数分别为χ~2/df=1.263、GFI=0.901、AGFI=0.868、RMR=0.026、NFI=0.868、TLI=0.962、CFI=0.969、RMSEA=0.039,均在可接受范围内,适配良好。",0,0.9895001,0
NSCP可通过抑制LPS诱导TNF-α分泌及中性粒细胞凋亡延迟而发挥抗炎作用。,0,0.9859774,0
"然后采用脂质体转染法将RBMS3过表达载体[RBMS3-pcDNA3.1(+)]转染至胃癌MKN-45和SGC-7901细胞中,同时设置空白对照组和空载体转染的阴性对照组。",0,0.98741454,0
肺癌、消化系统癌症及女性乳腺癌为河南省重点防治癌种。,0,0.9030159,0
"检测蛋白尿(U-TP)、血压(BP)、部分凝血活酶时间(APTT)、凝血酶原时间(PT)和D-二聚体(D-D),HE染色胎盘组织,Real time PCR和Western blot测胎盘组织可溶性血管内皮生长因子受体-1(sFlt-1)、可溶性内皮因子(SEng)、胎盘生长因子(PLGF)mRNA及蛋白表达,滋养细胞分离、培养后行功能学实验(EDU测增殖、FCM测凋亡、Transwell测侵袭)。",0,0.9853491,0
"利用广义平均数学公式s = ~α√ βx +(1-β)y~α计算等效方野,并通过射野输出因子的普适函数公式评价其射野等效计算的准确性。",0,0.98357034,0
"创伤+Apelin-13组兔Beclin-1、Lc3明显高于无创伤组,且低于单纯创伤组,bcl-2、p62明显低于无创伤组,但高于单纯创伤组,无创伤组兔p-mTOR高于单纯创伤组,创伤+Apelin-13组兔p-mTOR高于无创伤组,差异具有统计学意义(P<0.05)。",0,0.9865687,0
"0、1和2 μmol/L多柔比星处理pSIRENshMPS- 1-1和pSIREN-shMPS-1-2胃癌AGS细胞后,应用TUNEL法检测各组细胞的凋亡情况。",0,0.9859293,0
急性高眼压下视神经轴浆运输与视网膜光学功能之间可能存在一定的关系。,0,0.9844114,0
"纳入伊伐布雷定治疗慢性心力衰竭的随机对照研究,并采用Revman 5.2软件进行Meta分析。",1,0.6864572,0
"干预结束后测定各组痛阈值以及膝关节表面温度;心脏采血制备血清,对血清进行代谢组学检测;并对数据进行主成分分析(PCA)和偏最小二乘法-判别分析(PLS-DA),通过变量重要性投影值(VIP>1)和P值(P<0.05)筛选出血清中的差异代谢物。",0,0.98597556,0
"糖的种类与抑制剂种类对AGEs的形成有一定影响;降低还原糖质量浓度、降低pH值和降低反应温度,添加0.1 mmol/L大豆源染料木素可有效抑制大豆加工过程中有害产物AGEs的形成。",0,0.99117094,0
研究4周有氧运动与饮食控制对2型糖尿病(DM)大鼠肝chemerin及其受体趋化因子样受体1(CMKLR1)的影响及其在改善糖脂代谢中的影响。,1,0.92857087,1
"受精低下组与受精正常组血清中胎球蛋白B的水平分别为(6.09 ±1.31)μg/mL和(7.13 ±1.47)μg/mL,差异有统计学意义(t=3.050,P <0.05);两组卵泡液中胎球蛋白B的水平分别为(5.13 ±0.96) μg/mL和(6.22 ±1.33)μg/mL,差异有统计学意义(t=3.755,P<0.01)。",0,0.9910829,0
"肌激动器矫治低角和均角骨性安氏Ⅱ类1分类患者均能取得较理想的治疗效果,均角患者对矫治器的反映效果好于低角患者。",0,0.9893757,0
"二甲双胍和黄连素均能改善模型大鼠的胰岛素抵抗,但黄连素降低睾酮的能力优于二甲双胍(P<0.05)。",0,0.9886044,0
观察针刺结合五苓汤加减治疗强直性脊柱炎的疗效及安全性。,1,0.8808863,1
"分析32例涎石症患者在超声、 X线、锥形束CT3种不同影像检查方法的阳性率和阴性率,比较其敏感性、特异性、阳性预测值、阴性预测值。",0,0.88644123,0
"纳入CD患者46例,其中缓解期CD 31例,活动期15例。",0,0.9876252,0
"以包埋率为考察指标,利用Box-Behnken实验和方差分析,从包埋温度、包埋时间、壁材浓度、壁材芯材质量比四个方面优化微胶囊制备工艺条件。",0,0.97423255,0
"通过离体脂肪组织灌流实验观察荷叶水提物对正常SD大鼠离体脂肪组织游离脂肪酸(FFA)释放的影响;利用高糖高脂饮食诱导建立实验性肥胖大鼠模型,探讨荷叶水提物给药4周后,大鼠体重和血脂水平的变化,并采用RT-PCR和免疫组化技术对脂肪组织过氧化物酶体增殖物激活受体γ(PPAR-γ)和瘦素(leptin)表达进行检测。",0,0.63463455,0
"7 d后小鼠进行实验,观察小鼠心肌组织病理变化,并进行评分;实时荧光定量聚合酶链式反应(Real-time PCR)检测心肌组织中CVB3 mRNA水平和蛋白质免疫印迹法(Western blot)检测 TNF-α, IL-6蛋白表达。",0,0.98910135,0
"建立了五味沙棘颗粒的对照特征图谱,并进行相似度分析,归属了4个特征峰作为沙棘、栀子、甘草3味药材的特征峰。",0,0.97865045,0
采用化学比色法检测各组细胞培养基中的NO含量。,0,0.9842073,0
"针刺降压具有穴位特异性,经穴配伍的降压效应优于单穴与非穴;针刺降压具有一定的远期效应。",0,0.9866159,0
"本研究为回顾性研究,共纳入53名被诊断为复发性髌骨脱位成年患者,术前嘱患者主动屈伸膝关节,并由两名高年资医师评估髌骨轨迹,根据J形征的有无将患者分为A组(J形征阳性组)和B组(J形征阴性组)。",0,0.98265266,0
探讨叙事治疗对肢体残疾患者心理和生活的影响。,1,0.9239308,1
结节性硬化症细胞株TSC2~(-/-) MEFs和正常细胞株TSC2~(+/+) MEFs存在差异表达miRNA分子。,0,0.9881263,0
PSMB5-shRNA组蛋白酶体活性较对照组下降43.4% ± 1.48% (P <0.01)。,0,0.9898491,0
"间歇有氧运动可显著降低心梗大鼠肾脏CD40表达,抑制NF-kB通路,减少血清及肾脏炎症因子表达,改善心梗大鼠肾脏功能。",0,0.9897054,0
"CHJLMD70E(48 mg · kg~(-1)),连续灌胃给药7 d,可以明显延长戊巴比妥钠协同睡眠时间(P <0.01);去卵巢合并电刺激小鼠下丘脑促性腺激素(Gonadotropin-releasing Hormone, GnRH)和血清雌二醇(Estradiol, E_2)水平表现出昼夜紊乱,CHJLMD70E可以纠正这种激素水平的节律紊乱。",0,0.9908234,0
术前预设进钉点、内倾角及头倾角与术后相比差异均无统计学意义(P>0.05)。,0,0.9893635,0
②在获取Time-SLIP和CE-MRA颈动脉血管图像后分别由两位副高级影像诊断医师对每幅图像质量、组织污染情况进行技术评分。,0,0.9768215,0
"研究终点包括全因死亡、非致命性心肌梗死、卒中、再次血运重建、心原性死亡/心肌梗死/卒中联合硬终点以及主要不良心脑血管事件(MACCE,包括心原性死亡、非致命性心肌梗死、卒中及再次血运重建的联合终点)。",0,0.97541183,0
"蛋白组学分析筛查到差异蛋白47个,其中上调蛋白37个,下调蛋白10个。",0,0.98757267,0
探讨自尊和道德推脱在友谊嫉妒与攻击之间的中介作用。,1,0.9059561,1
"具备软骨细胞诱导分化能力的hMSCs可表现为:①具有自发形成软骨样细胞微球能力,并在诱导分化过程中形成白色光滑致密软骨样结构,阿辛蓝染色呈深蓝色。",0,0.98465824,0
"共筛选出170个DEGs,其中包括97个上调基因和73个下调基因。",0,0.98491675,0
"HPK1过表达可抑制乳腺癌细胞MCF-7和MDA-MB-231的增殖及迁移并诱导凋亡,其可能与caspase 3、PTEN蛋白的表达上调及MMP-9、MMP-2和Ki-67蛋白的表达降低有关。",0,0.9905222,0
研究侧柏叶(Platycladus orientalis)水煎液分别对高脂血症模型与糖尿病模型小鼠的降脂和降糖作用。,1,0.93040246,1
"QGPG可以有效延缓肾纤维化,可能通过下调NF-κB、MCP-1表达,从而抑制炎性反应起到抗纤维化作用。",0,0.99076337,0
"将45只清洁级Wistar大鼠按随机数字表法分为健康对照组(N组) 、博来霉素组(B组) 、地塞米松治疗组(D组),每组大鼠各15只,B组及D组大鼠给予气管内注射博来霉素4 mg /kg制作肺纤维化模型,N组给予相同体积生理盐水作为对照,D组大鼠于肺纤维化造模基础上第2天每日腹腔注射地塞米3 mg /kg,N、B组大鼠腹腔注射生理盐水作为对照。",0,0.98834187,0
"电针与最小针刺对关节负荷的效应不同,但具体机制不够明确,有待进一步深入探讨。",0,0.9763598,0
"明胶能承受的应力线性范围比阿拉伯胶、羧甲基纤维素宽,且回复率低,形成的微胶囊表面更圆滑,然而添加麦芽糊精后,其弹性结构易被破坏,微胶囊表面破损严重。",0,0.98885894,0
"术后随访6个月,分别比较2组患者术后1 d、1个月、6个月的裸眼视力(UCVA)、等效球镜度(SE)以及术后3个月的角膜像差及切削中心偏移量。",0,0.98760843,0
"修订后的维吾尔语版CSPQ包含283个条目8个分量表,专家评定各分量表归类认可率在74.6%~91.5%之间,精神分裂症患者组的各分量表得分均高于正常人组。",0,0.9859185,0
采用JOA评分及Odorri标准评价神经功能及临床效果。,0,0.98056865,0
"选取我院2013年2月至2015年2月74例盆腔子宫内膜异位症患者为研究对象,所有患者均行开腹或腹腔镜保守型手术。",0,0.87195635,0
"天狼星红染色与Masson染色结果显示,MCT+SUC组心肺小动脉周围间质内胶原纤维异常增生,MCT组心肺小动脉周围未见胶原纤维异常增生。",0,0.9889326,0
"核磁共振一维碳谱定性鉴别低分子量肝素类型的方法,专属性强,简单方便,是鉴别低分子量肝素较好的方法。",0,0.96049434,0
"中孕期MSAFP筛查先天腹壁缺损具有较高的敏感度和特异度,是筛查先天腹壁缺损的一个较好的标志物。",0,0.9849439,0
"在造模第9周起,随机分为模型组、红景天苷组和罗格列酮对照组,灌胃给药6周。",0,0.98210686,0
探讨改良Snodgrass术治疗尿道下裂的临床疗效。,1,0.9262247,1
"通过方便取样对北京和湖北的276名学生施测,计算重测信度。",0,0.9793976,0
"用免疫组化法检测85例胰腺癌患者手术标本(癌组织与癌旁组织)中LSD1、Ring1B与P16蛋白的表达及分布,并选取其中6对癌组织和癌旁组织,用qRT-PCR和Western blot法检测mRNA和蛋白表达;分析三者在胰腺癌组织中表达的相关性,及其与患者生存的关系。",0,0.91254735,0
"蠕变-回复曲线符合Burgers模型,拟合度R~2> 0.91。",0,0.9908448,0
"利用深圳市社会医疗保险信息系统2014—2015年的数据,采用描述性统计对参保人员参保情况和就诊情况进行描述,采用两部模型进行风险调整模型建模估计。",0,0.97293323,0
"2011年2月~2015年10月,对31例原发性椎管内肿瘤患者行肿瘤切除术,并应用棘突椎板复合体回植联合空心钉置入重建脊柱后柱结构。",0,0.97460043,0
"对照组按照常规西医治疗方法,口服0.5mg/次的恩替卡韦,1次/d;观察组同时以滋肾清肝方治疗,水煎服,早晚分服,1个月为1个疗程。",0,0.9809232,0
峡部裂节段均位于L5。,0,0.9758134,0
"丝胶可通过下调脾IFN-γ和TNF-α的表达,上调IL-4和IL-10的表达,发挥免疫调节作用。",0,0.99041545,0
"与正常组比较,模型组大鼠血清IL-6含量明显升高(P<0.01),MPO阳性密度明显增高(P<0.01),8IL-6Rα、gp130含量明显增高(P< 0.01),肠组织STAT3、IL-6 mRNA相对表达量明显增高(P<0.01);与模型组比较蒲公英多糖组、美沙拉嗪组大鼠血清IL-6含量明显降低(P<0.01),MPO阳性密度明显降低(P<0.01),sIL-6Rα、gp130含量明显降低(P<0.01),肠组织STAT3、IL-6 mRNA相对表达量与模型组比较明显降低(P<0.05)。",0,0.98599154,0
"观察组和对照组总有效率分别为90.4%(66/73)和75.3%(58/ 77),前者明显优于后者;治疗后,两组ALB比较,差异无统计学意义,观察组的ALT、TBIL分别为(60.5 ± 3.4) U/L、(12.7 ± 3.6) μmol/L,显著低于对照组;治疗后,观察组门静脉直径、脾静脉直径、脾厚均明显低于对照组;两组CD4~+均有升高,CD8~+均有下降,但观察组变化幅度大于对照组,CD4~+/CD8~+为(1.67 ± 0.31) %,高于对照组(1.35 ± 0.22) %;观察组IgA、IgG、IgM水平下降,补体C3水平升高,与对照组比较有统计学差异。",0,0.9871502,0
"使用GTT推荐的13项触发器并进行筛查后,确定ADE并对其进行严重程度分级。",0,0.9867489,0
"所建立的HPLC-DAD测定方法专属性强,分离度好,分析时长适宜,操作简单快速,可用于MCAO大鼠体内葛根素、阿魏酸、川芎嗪含量的同时测定及其药代动力学研究。",0,0.98646486,0
探讨微小RNA(miRNA)-93在急性淋巴细胞白血病中的表达情况及其对急性T细胞白血病细胞株Jurkat增殖的影响和潜在作用机制。,1,0.9286153,1
